직업;a job;un métier
학생;student;un.e étudiant.e
의사;doctor;un.e médecin
선생님;teacher;un.e professeur
회사원;office worker;un.e employé.e de bureau
가수;singer;un chanteur, une chanteuse
간호사;nurse;un.e infirmier.e
영화배우;film actor;un acteur, une actrice
요리사;a cook;un.e cuisinier.e
운전기사;a driver;un chauffeur
경찰;police officer;un.e policier.e
군인;soldier;un soldat
기자;journalist;un.e journaliste
